Image Name,Leaf Count,Leaf Area Covered
aug_0_4011.jpg,3,3760.5
aug_0_4012.jpg,6,7076.0
aug_0_4013.jpg,4,3792.0
aug_0_4016.jpg,5,12968.5
aug_0_4017.jpg,4,4433.0
aug_0_4018.jpg,5,9528.0
aug_0_4019.jpg,6,15296.5
aug_0_4020.jpg,13,24655.0
aug_0_4021.jpg,3,3549.0
aug_0_4023.jpg,9,12537.0
aug_0_4024.jpg,7,5845.0
aug_0_4026.jpg,6,14177.5
aug_0_4027.jpg,1,480.5
aug_0_4028.jpg,7,7003.5
aug_0_403.jpg,8,8620.0
aug_0_4030.jpg,10,11283.0
aug_0_4032.jpg,9,6411.5
aug_0_4033.jpg,7,4886.5
aug_0_4034.jpg,8,6872.5
aug_0_4037.jpg,6,7726.5
aug_0_404.jpg,11,27179.0
aug_0_4040.jpg,13,27570.0
aug_0_4042.jpg,12,11613.0
aug_0_4043.jpg,9,20578.0
aug_0_4044.jpg,4,7778.0
aug_0_4046.jpg,5,6148.5
aug_0_4048.jpg,6,4235.0
aug_0_4049.jpg,7,14342.5
aug_0_4052.jpg,8,8275.0
aug_0_4055.jpg,8,11603.0
aug_0_4056.jpg,3,4308.5
aug_0_4059.jpg,4,13353.0
aug_0_406.jpg,4,3068.0
aug_0_4060.jpg,8,11939.5
aug_0_4061.jpg,1,479.0
aug_0_4062.jpg,4,8883.5
aug_0_4063.jpg,9,11659.0
aug_0_4067.jpg,6,15143.0
aug_0_4068.jpg,6,15684.0
aug_0_4072.jpg,6,11720.5
aug_0_4074.jpg,4,13231.0
aug_0_4077.jpg,8,25655.5
aug_0_4078.jpg,5,8918.5
aug_0_4079.jpg,5,4973.0
aug_0_4082.jpg,7,8278.5
aug_0_4083.jpg,10,11956.5
aug_0_4084.jpg,2,2031.0
aug_0_4087.jpg,9,41566.5
aug_0_4089.jpg,8,12393.5
aug_0_4090.jpg,7,8706.0
aug_0_4091.jpg,6,9993.0
aug_0_4092.jpg,9,17734.5
aug_0_4093.jpg,7,11193.0
aug_0_4094.jpg,7,11728.0
aug_0_4095.jpg,4,3147.5
aug_0_4096.jpg,9,10271.0
aug_0_4097.jpg,7,13095.0
aug_0_4099.jpg,4,5221.5
aug_0_41.jpg,5,7383.0
aug_0_410.jpg,2,1279.0
aug_0_4100.jpg,5,24209.0
aug_0_4101.jpg,5,6584.0
aug_0_4106.jpg,1,5447.5
aug_0_4108.jpg,7,8866.5
aug_0_4109.jpg,5,3829.5
aug_0_411.jpg,0,0
aug_0_4111.jpg,1,881.5
aug_0_4112.jpg,4,4009.0
aug_0_4114.jpg,5,10849.5
aug_0_4115.jpg,1,2329.0
aug_0_4116.jpg,5,4972.5
aug_0_4117.jpg,7,22386.0
aug_0_4118.jpg,6,7475.0
aug_0_4121.jpg,3,2129.0
aug_0_4122.jpg,3,10479.0
aug_0_4123.jpg,4,4669.5
aug_0_4125.jpg,8,36971.0
aug_0_4126.jpg,8,7399.5
aug_0_4127.jpg,6,21286.0
aug_0_4129.jpg,11,12490.0
aug_0_413.jpg,4,2985.5
aug_0_4130.jpg,0,0
aug_0_4131.jpg,8,12714.5
aug_0_4132.jpg,5,14432.5
aug_0_4133.jpg,4,8804.5
aug_0_4134.jpg,3,2085.0
aug_0_4137.jpg,14,21493.5
aug_0_4138.jpg,7,12237.5
aug_0_414.jpg,6,12846.0
aug_0_4142.jpg,9,9064.0
aug_0_4143.jpg,3,3565.5
aug_0_4144.jpg,7,6434.0
aug_0_4146.jpg,4,8965.0
aug_0_4148.jpg,6,4595.0
aug_0_415.jpg,9,19962.0
aug_0_4150.jpg,9,6414.0
aug_0_4151.jpg,2,5613.5
aug_0_4152.jpg,4,13776.5
aug_0_4153.jpg,12,25806.5
aug_0_4154.jpg,5,5678.5
aug_0_4155.jpg,9,6808.0
aug_0_4156.jpg,9,8298.5
aug_0_4157.jpg,5,10577.5
aug_0_4158.jpg,1,2602.0
aug_0_4159.jpg,6,9491.0
aug_0_416.jpg,9,8177.0
aug_0_4161.jpg,5,6550.0
aug_0_4162.jpg,10,24353.0
aug_0_4163.jpg,14,37240.0
aug_0_4165.jpg,4,2223.5
aug_0_4166.jpg,10,29939.5
aug_0_4167.jpg,4,7202.0
aug_0_4169.jpg,8,16861.0
aug_0_417.jpg,9,11088.5
aug_0_4170.jpg,3,5444.0
aug_0_4171.jpg,10,10117.0
aug_0_4173.jpg,4,7630.0
aug_0_4174.jpg,9,8577.0
aug_0_4176.jpg,3,3266.0
aug_0_4177.jpg,6,12714.0
aug_0_4178.jpg,4,4216.5
aug_0_4179.jpg,8,14235.5
aug_0_4180.jpg,5,8111.0
aug_0_4181.jpg,2,6848.5
aug_0_4182.jpg,3,2331.5
aug_0_4185.jpg,3,2424.0
aug_0_4186.jpg,10,22395.0
aug_0_4187.jpg,8,8448.0
aug_0_4188.jpg,5,5804.0
aug_0_4189.jpg,3,23200.0
aug_0_419.jpg,5,7672.0
aug_0_4190.jpg,5,16620.5
aug_0_4191.jpg,5,4932.5
aug_0_4192.jpg,10,18305.5
aug_0_4194.jpg,8,12415.0
aug_0_4196.jpg,5,8203.0
aug_0_4198.jpg,4,7899.0
aug_0_4199.jpg,6,7478.5
aug_0_4200.jpg,3,3319.0
aug_0_4201.jpg,10,9485.5
aug_0_4202.jpg,1,2720.0
aug_0_4203.jpg,7,10590.5
aug_0_4204.jpg,3,4903.0
aug_0_4206.jpg,6,5748.0
aug_0_4209.jpg,15,16412.5
aug_0_421.jpg,3,1864.0
aug_0_4210.jpg,4,7135.0
aug_0_4211.jpg,2,7223.5
aug_0_4213.jpg,6,23544.0
aug_0_4219.jpg,11,10077.5
aug_0_422.jpg,6,19378.0
aug_0_4222.jpg,3,1519.5
aug_0_4223.jpg,5,4316.0
aug_0_4224.jpg,9,21180.0
aug_0_4225.jpg,8,6827.0
aug_0_423.jpg,6,10941.5
aug_0_4232.jpg,10,18605.5
aug_0_4233.jpg,5,16102.5
aug_0_4234.jpg,0,0
aug_0_4235.jpg,8,12651.0
aug_0_4236.jpg,3,1863.0
aug_0_4238.jpg,7,16983.5
aug_0_4239.jpg,5,7079.5
aug_0_4240.jpg,7,6344.0
aug_0_4241.jpg,7,11786.0
aug_0_4244.jpg,1,597.5
aug_0_4245.jpg,4,4344.0
aug_0_4246.jpg,6,3829.0
aug_0_4247.jpg,6,19110.5
aug_0_4249.jpg,6,6742.5
aug_0_4250.jpg,5,9798.0
aug_0_4251.jpg,9,8119.0
aug_0_4252.jpg,2,3310.5
aug_0_4253.jpg,5,18965.5
aug_0_4254.jpg,6,7700.5
aug_0_4255.jpg,4,5474.5
aug_0_4256.jpg,9,21517.0
aug_0_4257.jpg,8,9572.0
aug_0_4258.jpg,4,3861.0
aug_0_4259.jpg,0,0
aug_0_426.jpg,1,3520.0
aug_0_4260.jpg,6,7440.0
aug_0_4261.jpg,8,11032.0
aug_0_4262.jpg,4,4572.0
aug_0_4263.jpg,4,6053.5
aug_0_4264.jpg,4,3666.0
aug_0_4265.jpg,4,19867.5
aug_0_427.jpg,8,10980.0
aug_0_4270.jpg,3,4760.0
aug_0_4272.jpg,6,15089.0
aug_0_4275.jpg,9,8278.5
aug_0_4276.jpg,6,29891.5
aug_0_4277.jpg,9,16045.0
aug_0_4279.jpg,6,10535.0
aug_0_428.jpg,9,9159.0
aug_0_4280.jpg,6,5205.5
aug_0_4282.jpg,4,7103.0
aug_0_4283.jpg,6,13552.5
aug_0_4286.jpg,3,2504.5
aug_0_4287.jpg,5,8504.0
aug_0_4289.jpg,3,4091.5
aug_0_429.jpg,9,51576.5
aug_0_4290.jpg,3,2888.5
aug_0_4291.jpg,3,4280.5
aug_0_4292.jpg,7,10650.0
aug_0_4294.jpg,5,6871.0
aug_0_4295.jpg,6,5745.0
aug_0_4296.jpg,6,5360.0
aug_0_4297.jpg,3,7563.0
aug_0_4299.jpg,10,10399.5
aug_0_430.jpg,6,4891.0
aug_0_4300.jpg,6,10594.0
aug_0_4301.jpg,6,7430.5
aug_0_4303.jpg,9,16523.0
aug_0_4304.jpg,1,771.0
aug_0_4306.jpg,11,29080.0
aug_0_4307.jpg,7,25466.5
aug_0_4309.jpg,5,7022.0
aug_0_431.jpg,2,1015.0
aug_0_4310.jpg,8,8452.5
aug_0_4311.jpg,4,11035.5
aug_0_4314.jpg,2,4218.0
aug_0_4315.jpg,3,18311.0
aug_0_4317.jpg,10,7589.0
aug_0_4319.jpg,3,3179.0
aug_0_4320.jpg,9,8338.5
aug_0_4322.jpg,7,7543.5
aug_0_4323.jpg,6,6896.0
aug_0_4327.jpg,8,12874.5
aug_0_4328.jpg,4,4614.0
aug_0_4329.jpg,4,5496.5
aug_0_433.jpg,3,2733.5
aug_0_4330.jpg,5,8588.0
aug_0_4332.jpg,3,2359.0
aug_0_4334.jpg,5,3825.0
aug_0_4335.jpg,7,10770.0
aug_0_4337.jpg,2,2872.5
aug_0_4339.jpg,3,2694.0
aug_0_4340.jpg,11,19614.0
aug_0_4341.jpg,6,4875.5
aug_0_4342.jpg,8,5224.5
aug_0_4343.jpg,12,11656.0
aug_0_4344.jpg,7,7792.0
aug_0_4346.jpg,5,6932.5
aug_0_4351.jpg,9,12369.5
aug_0_4352.jpg,7,5686.5
aug_0_4353.jpg,16,16315.5
aug_0_4355.jpg,8,9230.5
aug_0_4357.jpg,5,12482.5
aug_0_4358.jpg,6,10407.0
aug_0_436.jpg,10,27653.5
aug_0_4360.jpg,2,1613.5
aug_0_4361.jpg,6,14726.0
aug_0_4362.jpg,8,5497.5
aug_0_4363.jpg,7,7098.5
aug_0_4364.jpg,10,17522.0
aug_0_4365.jpg,4,3212.5
aug_0_4366.jpg,3,13099.5
aug_0_4369.jpg,5,3005.5
aug_0_4370.jpg,7,9698.0
aug_0_4371.jpg,7,21966.0
aug_0_4373.jpg,10,14489.0
aug_0_4374.jpg,7,7450.5
aug_0_4375.jpg,4,2520.0
aug_0_4376.jpg,10,17340.0
aug_0_4377.jpg,7,6869.5
aug_0_4378.jpg,7,15570.0
aug_0_4379.jpg,2,2178.0
aug_0_438.jpg,2,1033.0
aug_0_4380.jpg,7,21283.0
aug_0_4382.jpg,5,7767.5
aug_0_4383.jpg,8,9745.0
aug_0_4384.jpg,6,4102.0
aug_0_4385.jpg,8,12892.5
aug_0_4386.jpg,4,2154.0
aug_0_4387.jpg,4,3008.0
aug_0_4388.jpg,9,10954.0
aug_0_4389.jpg,3,7858.0
aug_0_439.jpg,6,9298.0
aug_0_4390.jpg,13,17972.0
aug_0_4392.jpg,7,5601.5
aug_0_4393.jpg,4,4493.5
aug_0_4394.jpg,6,4351.5
aug_0_4398.jpg,2,1213.5
aug_0_4399.jpg,2,2072.0
aug_0_44.jpg,8,25112.0
aug_0_440.jpg,2,1113.0
aug_0_4401.jpg,6,12444.5
aug_0_4402.jpg,4,6653.0
aug_0_4403.jpg,1,3021.5
aug_0_4404.jpg,6,12366.5
aug_0_4405.jpg,7,16272.5
aug_0_4407.jpg,6,8809.0
aug_0_4408.jpg,3,7148.5
aug_0_441.jpg,4,6353.0
aug_0_4410.jpg,3,7520.5
aug_0_4412.jpg,5,3275.0
aug_0_4413.jpg,12,26701.0
aug_0_4415.jpg,6,7657.5
aug_0_4416.jpg,3,6055.0
aug_0_4418.jpg,3,3860.0
aug_0_4419.jpg,11,18510.0
aug_0_4420.jpg,1,4980.5
aug_0_4422.jpg,10,40416.0
aug_0_4423.jpg,9,11387.0
aug_0_4426.jpg,10,10572.0
aug_0_4428.jpg,3,2563.0
aug_0_4429.jpg,14,20341.5
aug_0_4430.jpg,2,16589.0
aug_0_4431.jpg,9,5897.0
aug_0_4434.jpg,1,595.5
aug_0_4435.jpg,5,10397.0
aug_0_4437.jpg,16,33590.5
aug_0_4438.jpg,1,424.0
aug_0_444.jpg,8,21670.0
aug_0_4440.jpg,7,5892.5
aug_0_4442.jpg,5,14355.5
aug_0_4444.jpg,3,24620.5
aug_0_4445.jpg,10,10564.0
aug_0_4448.jpg,9,15116.0
aug_0_445.jpg,8,9819.0
aug_0_4451.jpg,3,9617.0
aug_0_4452.jpg,16,22398.0
aug_0_4454.jpg,3,3813.0
aug_0_4457.jpg,5,3854.5
aug_0_4458.jpg,3,1746.0
aug_0_4459.jpg,2,3388.5
aug_0_446.jpg,3,3565.5
aug_0_4460.jpg,5,9482.0
aug_0_4461.jpg,4,5045.5
aug_0_4462.jpg,5,7982.5
aug_0_4463.jpg,3,4506.0
aug_0_4465.jpg,9,14467.0
aug_0_4466.jpg,8,31956.5
aug_0_4467.jpg,4,7740.0
aug_0_4468.jpg,9,18936.0
aug_0_4469.jpg,7,11492.0
aug_0_4470.jpg,7,20343.5
aug_0_4472.jpg,7,7008.5
aug_0_4473.jpg,2,16408.5
aug_0_4475.jpg,7,18511.5
aug_0_4476.jpg,9,15569.5
aug_0_4477.jpg,6,7407.0
aug_0_4478.jpg,9,18992.5
aug_0_448.jpg,9,12443.5
aug_0_4480.jpg,6,11163.5
aug_0_4482.jpg,15,25731.0
aug_0_4484.jpg,5,4614.5
aug_0_4485.jpg,6,16588.5
aug_0_4486.jpg,4,5144.5
aug_0_4488.jpg,2,1240.0
aug_0_4489.jpg,11,17045.0
aug_0_449.jpg,7,4812.5
aug_0_4491.jpg,3,6248.5
aug_0_4493.jpg,3,12238.0
aug_0_4494.jpg,4,6044.0
aug_0_4495.jpg,2,1668.0
aug_0_4496.jpg,4,3499.0
aug_0_4498.jpg,4,8009.0
aug_0_4499.jpg,7,10009.0
aug_0_4500.jpg,7,10013.5
aug_0_4501.jpg,2,1673.5
aug_0_4502.jpg,2,1562.5
aug_0_4503.jpg,5,4837.5
aug_0_4505.jpg,9,11587.5
aug_0_4506.jpg,10,19657.5
aug_0_4507.jpg,5,8742.5
aug_0_4509.jpg,8,9960.0
aug_0_451.jpg,8,8969.0
aug_0_4510.jpg,5,8325.0
aug_0_4511.jpg,5,7082.5
aug_0_4513.jpg,8,9221.0
aug_0_4514.jpg,5,4716.5
aug_0_4515.jpg,5,4114.0
aug_0_4517.jpg,7,16762.5
aug_0_4519.jpg,11,17659.0
aug_0_452.jpg,13,11853.5
aug_0_4520.jpg,6,5604.0
aug_0_4521.jpg,6,10708.0
aug_0_4522.jpg,1,1923.5
aug_0_4523.jpg,6,5495.5
aug_0_4526.jpg,5,7121.5
aug_0_4527.jpg,2,1652.5
aug_0_4529.jpg,6,7556.0
aug_0_453.jpg,7,5396.5
aug_0_4531.jpg,5,10051.0
aug_0_4532.jpg,3,3942.5
aug_0_4533.jpg,5,3370.5
aug_0_4534.jpg,6,5544.5
aug_0_4535.jpg,7,10773.5
aug_0_4536.jpg,3,1498.0
aug_0_4537.jpg,8,24340.5
aug_0_4538.jpg,3,13470.0
aug_0_4539.jpg,8,23503.0
aug_0_454.jpg,4,4270.0
aug_0_4540.jpg,13,16260.5
aug_0_4542.jpg,9,16899.0
aug_0_4544.jpg,6,8429.5
aug_0_4545.jpg,7,8522.0
aug_0_4546.jpg,2,3416.5
aug_0_4548.jpg,3,4391.0
aug_0_4549.jpg,7,10049.5
aug_0_455.jpg,14,29378.5
aug_0_4550.jpg,3,2501.5
aug_0_4552.jpg,14,58195.0
aug_0_4553.jpg,2,1034.0
aug_0_4555.jpg,8,28194.5
aug_0_4556.jpg,3,2471.5
aug_0_4558.jpg,6,10261.0
aug_0_4559.jpg,2,2928.5
aug_0_456.jpg,6,5416.5
aug_0_4560.jpg,2,2651.5
aug_0_4561.jpg,5,21261.0
aug_0_4562.jpg,7,19789.0
aug_0_4564.jpg,7,13016.0
aug_0_4568.jpg,8,12504.5
aug_0_4569.jpg,7,4850.0
aug_0_457.jpg,9,16961.5
aug_0_4570.jpg,10,8328.0
aug_0_4571.jpg,6,6464.0
aug_0_4572.jpg,7,12716.0
aug_0_4574.jpg,6,13623.5
aug_0_4576.jpg,6,8859.5
aug_0_4577.jpg,7,10454.5
aug_0_4578.jpg,7,8098.5
aug_0_4581.jpg,7,37030.5
aug_0_4582.jpg,3,4177.5
aug_0_4584.jpg,1,815.5
aug_0_4585.jpg,4,6253.0
aug_0_4587.jpg,5,4154.0
aug_0_459.jpg,3,2221.0
aug_0_4590.jpg,8,24077.5
aug_0_4591.jpg,5,7437.0
aug_0_4593.jpg,11,10257.5
aug_0_4595.jpg,5,4726.5
aug_0_4596.jpg,5,6401.5
aug_0_4598.jpg,6,12200.0
aug_0_46.jpg,4,6828.5
aug_0_4601.jpg,6,25806.0
aug_0_4603.jpg,5,7708.5
aug_0_4606.jpg,5,5389.0
aug_0_4607.jpg,2,2171.0
aug_0_4608.jpg,7,13384.0
aug_0_4609.jpg,9,23222.5
aug_0_461.jpg,3,2319.0
aug_0_4612.jpg,6,8861.5
aug_0_4613.jpg,4,2681.0
aug_0_4614.jpg,11,17316.0
aug_0_4615.jpg,5,8373.0
aug_0_4616.jpg,2,1434.0
aug_0_4619.jpg,5,4578.5
aug_0_462.jpg,8,10421.0
aug_0_4621.jpg,4,2591.0
aug_0_4623.jpg,2,2100.5
aug_0_4624.jpg,8,16496.0
aug_0_4625.jpg,8,14108.0
aug_0_4626.jpg,6,5534.5
aug_0_4627.jpg,6,15676.0
aug_0_463.jpg,7,8485.5
aug_0_4630.jpg,2,1071.5
aug_0_4631.jpg,9,9580.0
aug_0_4632.jpg,7,18349.5
aug_0_4633.jpg,0,0
aug_0_4635.jpg,6,14279.5
aug_0_4636.jpg,6,21521.0
aug_0_4637.jpg,10,15369.0
aug_0_4638.jpg,4,6863.5
aug_0_4639.jpg,3,1984.0
aug_0_464.jpg,4,4241.0
aug_0_4643.jpg,9,9554.5
aug_0_4645.jpg,4,2831.5
aug_0_4646.jpg,4,11356.0
aug_0_4647.jpg,6,8220.5
aug_0_4648.jpg,1,1024.0
aug_0_4649.jpg,4,10797.0
aug_0_4650.jpg,10,15585.5
aug_0_4651.jpg,8,9496.5
aug_0_4652.jpg,5,13140.0
aug_0_4653.jpg,5,6105.5
aug_0_4655.jpg,5,5222.0
aug_0_4658.jpg,2,1526.0
aug_0_4659.jpg,5,4875.0
aug_0_4660.jpg,6,16846.0
aug_0_4661.jpg,9,7605.0
aug_0_4662.jpg,3,2412.0
aug_0_4663.jpg,7,11193.0
aug_0_4664.jpg,9,19583.0
aug_0_4665.jpg,9,7705.0
aug_0_4666.jpg,5,7576.5
aug_0_4667.jpg,6,13267.0
aug_0_4669.jpg,7,8519.0
aug_0_467.jpg,5,4234.5
aug_0_4670.jpg,9,14414.5
aug_0_4671.jpg,4,4143.5
aug_0_4673.jpg,5,11556.0
aug_0_4674.jpg,10,19592.0
aug_0_4678.jpg,6,8564.0
aug_0_4679.jpg,6,5435.0
aug_0_4680.jpg,7,10664.5
aug_0_4681.jpg,3,6503.5
aug_0_4682.jpg,10,16621.5
aug_0_4684.jpg,8,22290.0
aug_0_4688.jpg,8,8099.5
aug_0_4689.jpg,3,5208.5
aug_0_469.jpg,4,8755.5
aug_0_4690.jpg,9,14049.5
aug_0_4691.jpg,1,2671.0
aug_0_4692.jpg,7,12463.0
aug_0_4693.jpg,8,26207.5
aug_0_4694.jpg,8,16692.0
aug_0_4695.jpg,7,7939.5
aug_0_4696.jpg,10,8932.0
aug_0_4698.jpg,6,11929.5
aug_0_47.jpg,5,5367.5
aug_0_470.jpg,10,31395.0
aug_0_4700.jpg,6,11239.0
aug_0_4701.jpg,15,14057.5
aug_0_4702.jpg,4,9850.0
aug_0_4703.jpg,2,8532.5
aug_0_4706.jpg,7,5912.5
aug_0_4707.jpg,2,2578.0
aug_0_4708.jpg,3,11281.5
aug_0_471.jpg,2,1654.5
aug_0_4710.jpg,5,5359.5
aug_0_4711.jpg,9,11678.5
aug_0_4715.jpg,6,7073.0
aug_0_4718.jpg,4,1962.0
aug_0_4719.jpg,10,8850.0
aug_0_472.jpg,3,5784.0
aug_0_4720.jpg,1,483.0
aug_0_4721.jpg,5,8911.5
aug_0_4722.jpg,3,2236.5
aug_0_4723.jpg,9,14603.5
aug_0_4724.jpg,9,14036.5
aug_0_4725.jpg,2,7266.5
aug_0_4726.jpg,4,5059.5
aug_0_4728.jpg,10,13582.5
aug_0_4729.jpg,5,8063.5
aug_0_4730.jpg,5,4236.5
aug_0_4731.jpg,6,9359.5
aug_0_4733.jpg,3,2192.5
aug_0_4734.jpg,5,13829.0
aug_0_4735.jpg,5,11350.5
aug_0_4737.jpg,6,5708.5
aug_0_4738.jpg,8,19587.0
aug_0_4739.jpg,9,14681.0
aug_0_4740.jpg,8,9199.0
aug_0_4741.jpg,11,10522.5
aug_0_4742.jpg,4,7905.5
aug_0_4744.jpg,5,3804.0
aug_0_4746.jpg,6,10259.0
aug_0_4748.jpg,9,8407.5
aug_0_4749.jpg,6,19095.0
aug_0_475.jpg,4,3990.0
aug_0_4750.jpg,13,19685.5
aug_0_4751.jpg,8,6974.5
aug_0_4753.jpg,5,4993.0
aug_0_4754.jpg,7,18242.0
aug_0_4756.jpg,9,10760.0
aug_0_4757.jpg,6,5668.5
aug_0_4758.jpg,7,10110.5
aug_0_4759.jpg,10,9083.0
aug_0_476.jpg,2,17453.5
aug_0_4760.jpg,3,5089.0
aug_0_4761.jpg,7,8171.5
aug_0_4763.jpg,6,12569.0
aug_0_4764.jpg,7,10438.0
aug_0_4765.jpg,6,9964.0
aug_0_4766.jpg,12,18632.5
aug_0_4767.jpg,8,15603.5
aug_0_4768.jpg,2,1377.0
aug_0_4769.jpg,4,8074.0
aug_0_4770.jpg,6,7802.5
aug_0_4771.jpg,5,4331.5
aug_0_4772.jpg,5,6020.0
aug_0_4773.jpg,11,13833.0
aug_0_4774.jpg,7,21537.5
aug_0_4775.jpg,2,1295.5
aug_0_4776.jpg,6,9089.5
aug_0_4777.jpg,8,8155.0
aug_0_4778.jpg,1,4729.5
aug_0_4779.jpg,6,5652.5
aug_0_478.jpg,9,17804.0
aug_0_4780.jpg,6,11175.5
aug_0_4781.jpg,3,3804.5
aug_0_4782.jpg,6,7143.5
aug_0_4784.jpg,6,7584.0
aug_0_4786.jpg,3,2808.0
aug_0_4788.jpg,5,10011.0
aug_0_4789.jpg,5,7511.5
aug_0_4793.jpg,2,1782.0
aug_0_48.jpg,6,8722.5
aug_0_4800.jpg,1,601.0
aug_0_4802.jpg,3,2296.5
aug_0_4805.jpg,8,8630.0
aug_0_4806.jpg,10,11576.5
aug_0_4807.jpg,3,4585.0
aug_0_4808.jpg,0,0
aug_0_4809.jpg,7,7863.5
aug_0_481.jpg,5,4181.5
aug_0_4812.jpg,8,10299.5
aug_0_4815.jpg,4,4994.5
aug_0_4816.jpg,10,9562.0
aug_0_4817.jpg,5,6613.5
aug_0_482.jpg,10,17414.0
aug_0_4820.jpg,6,5547.0
aug_0_4821.jpg,10,11535.0
aug_0_4824.jpg,4,7547.0
aug_0_4825.jpg,2,1118.0
aug_0_4826.jpg,2,2065.0
aug_0_4827.jpg,6,18871.5
aug_0_4828.jpg,10,12061.5
aug_0_4829.jpg,4,4683.5
aug_0_483.jpg,8,13317.0
aug_0_4831.jpg,4,4730.0
aug_0_4832.jpg,8,12263.5
aug_0_4833.jpg,5,4537.0
aug_0_4834.jpg,12,19633.5
aug_0_4835.jpg,7,14704.0
aug_0_4836.jpg,5,3902.0
aug_0_4838.jpg,4,5463.0
aug_0_484.jpg,5,10594.0
aug_0_4840.jpg,2,2378.5
aug_0_4842.jpg,8,7522.5
aug_0_4844.jpg,6,13436.0
aug_0_4845.jpg,5,8713.0
aug_0_4847.jpg,7,9875.0
aug_0_4848.jpg,7,7312.5
aug_0_4850.jpg,4,3165.0
aug_0_4851.jpg,3,1702.0
aug_0_4853.jpg,9,10917.0
aug_0_4856.jpg,3,1532.5
aug_0_4858.jpg,10,8498.0
aug_0_4859.jpg,8,8109.0
aug_0_486.jpg,7,6445.5
aug_0_4860.jpg,14,12763.5
aug_0_4861.jpg,7,7106.0
aug_0_4862.jpg,3,2142.5
aug_0_4863.jpg,6,7669.5
aug_0_4864.jpg,9,11416.0
aug_0_4865.jpg,6,21254.0
aug_0_4866.jpg,9,24002.5
aug_0_4867.jpg,6,6094.0
aug_0_4873.jpg,3,3451.0
aug_0_4874.jpg,3,3279.5
aug_0_4876.jpg,7,6913.0
aug_0_4877.jpg,12,13067.0
aug_0_4878.jpg,4,4730.0
aug_0_4880.jpg,6,7103.0
aug_0_4881.jpg,1,438.5
aug_0_4882.jpg,7,10429.0
aug_0_4883.jpg,4,4313.0
aug_0_4885.jpg,10,13864.0
aug_0_4887.jpg,7,7628.0
aug_0_4889.jpg,13,15048.0
aug_0_489.jpg,5,9291.0
aug_0_4890.jpg,2,1762.5
aug_0_4893.jpg,7,8414.5
aug_0_4895.jpg,4,13097.5
aug_0_4896.jpg,5,6195.5
aug_0_4897.jpg,5,11131.5
aug_0_490.jpg,4,11349.5
aug_0_4900.jpg,5,7417.5
aug_0_4901.jpg,5,5640.0
aug_0_4902.jpg,5,6467.0
aug_0_4904.jpg,3,4784.0
aug_0_4905.jpg,7,12223.0
aug_0_4906.jpg,7,10022.5
aug_0_4907.jpg,1,922.0
aug_0_4908.jpg,3,3130.5
aug_0_4909.jpg,11,20165.5
aug_0_491.jpg,5,2976.0
aug_0_4911.jpg,4,16131.0
aug_0_4912.jpg,6,8256.0
aug_0_4913.jpg,7,31684.0
aug_0_4916.jpg,9,21237.0
aug_0_4918.jpg,11,12869.5
aug_0_4919.jpg,1,1027.0
aug_0_4922.jpg,8,11202.0
aug_0_4923.jpg,9,8635.0
aug_0_4924.jpg,8,20429.0
aug_0_4925.jpg,2,1181.5
aug_0_4926.jpg,5,4693.5
aug_0_4927.jpg,7,11362.5
aug_0_4929.jpg,4,5950.5
aug_0_493.jpg,7,19802.5
aug_0_4931.jpg,9,9168.5
aug_0_4932.jpg,9,9733.5
aug_0_4933.jpg,7,20192.5
aug_0_4934.jpg,4,9476.0
aug_0_4936.jpg,7,5381.5
aug_0_4938.jpg,10,23407.5
aug_0_4939.jpg,11,20581.5
aug_0_494.jpg,4,3981.0
aug_0_4940.jpg,6,15389.5
aug_0_4941.jpg,8,8823.0
aug_0_4942.jpg,6,8769.5
aug_0_4944.jpg,8,11652.0
aug_0_4945.jpg,4,6111.0
aug_0_4948.jpg,6,6997.5
aug_0_4949.jpg,3,1509.5
aug_0_495.jpg,5,7131.0
aug_0_4951.jpg,8,12172.5
aug_0_4952.jpg,5,6873.5
aug_0_4953.jpg,3,7510.5
aug_0_4954.jpg,4,10791.0
aug_0_4955.jpg,8,19699.5
aug_0_4959.jpg,7,11306.0
aug_0_4961.jpg,5,3452.5
aug_0_4962.jpg,3,4814.5
aug_0_4964.jpg,2,1268.5
aug_0_4966.jpg,8,14015.0
aug_0_4968.jpg,3,4150.5
aug_0_4969.jpg,2,5092.0
aug_0_497.jpg,3,10151.5
aug_0_4970.jpg,10,22810.0
aug_0_4971.jpg,1,625.5
aug_0_4972.jpg,8,9100.0
aug_0_4973.jpg,5,6430.5
aug_0_4974.jpg,7,6557.0
aug_0_4975.jpg,0,0
aug_0_4976.jpg,9,6773.0
aug_0_498.jpg,5,21675.5
aug_0_4980.jpg,5,4681.0
aug_0_4981.jpg,11,24969.5
aug_0_4982.jpg,15,27061.0
aug_0_4986.jpg,6,5262.0
aug_0_4987.jpg,7,7063.5
aug_0_4988.jpg,3,2659.5
aug_0_4989.jpg,9,5578.0
aug_0_499.jpg,12,24463.0
aug_0_4990.jpg,5,17696.5
aug_0_4991.jpg,3,2298.5
aug_0_4992.jpg,1,755.0
aug_0_4994.jpg,3,6525.5
aug_0_4996.jpg,6,6396.5
aug_0_4997.jpg,7,10992.5
aug_0_5.jpg,6,5127.5
aug_0_50.jpg,4,10138.0
aug_0_500.jpg,5,11090.0
aug_0_5000.jpg,9,14205.0
